,Frequência,Porcentagem,Contagem
"(6.566, 6.698]",56,25.339366515837103,||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.698, 6.83]",47,21.266968325791854,|||||||||||||||||||||||||||||||||||||||||||||||
"(6.434, 6.566]",38,17.194570135746606,||||||||||||||||||||||||||||||||||||||
"(6.962, 7.094]",24,10.85972850678733,||||||||||||||||||||||||
"(6.83, 6.962]",22,9.95475113122172,||||||||||||||||||||||
"(6.302, 6.434]",10,4.524886877828054,||||||||||
"(6.167999999999999, 6.302]",7,3.167420814479638,|||||||
"(7.094, 7.226]",7,3.167420814479638,|||||||
"(7.226, 7.358]",7,3.167420814479638,|||||||
"(7.358, 7.49]",3,1.3574660633484164,|||
