,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - JUNDIAI,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
MULLER COMBUSTIVEIS E LUBRIFICANTES LTDA,"AVENIDA ANTONIO FRED. OZANAN, 4000",Ponte Sao Joao,BRANCA,6390,04/05/2022
AUTO POSTO BRUNHOLI LTDA,"AVENIDA ANTONIO SEGRE, 892",Ponte de Campinas,IPIRANGA,6520,04/05/2022
DANUBIO AUTO POSTO LTDA,"AVENIDA ITATIBA, 704",Jardim Danubio,VIBRA ENERGIA,6590,04/05/2022
COCKPIT DOIS - AUTO POSTO LTDA.,"RUA BOM JESUS DE PIRAPORA,, 890",Jardim Bonfiglioli,BRANCA,6590,04/05/2022
POSTO AGAPEAMA LTDA,"RUA VARZEA PAULISTA, 720",Agapeama,RAIZEN,6590,04/05/2022
AUTO POSTO MARATAI LTDA,"RUA JOSE DO PATROCINIO, 691",Jardim Sao Bento,VIBRA ENERGIA,6590,04/05/2022
AUTO POSTO ROBERTAO LTDA,"AVENIDA 14 DE DEZEMBRO, 925",Vila Rami,IPIRANGA,6599,04/05/2022
RA COMERCIO DE COMBUSTIVEIS E DERIVADOS LTDA,"RUA AUGUSTO SACCOMANI, 33",Jardim Torres de Sao Jose,IPIRANGA,6599,04/05/2022
AUTO POSTO JARDIM DAS HORTENCIAS DE JUNDIAÍ LTDA.,"AVENIDA PREFEITO LUIS LATORRE, 4140",Jardim das Hortencias,RAIZEN,6599,04/05/2022
AUTO POSTO JARDIM CICA LTDA,"RUA JOAO FERRARA, 448",Jardim Cica,RAIZEN,6599,04/05/2022
POSTO PROGRESSO LTDA,"AVENIDA SAMUEL MARTINS, 1543",Vila Progresso,RAIZEN,6620,04/05/2022
AUTO POSTO RETIRO LTDA,"RUA DO RETIRO, 2905",Retiro,RAIZEN,6690,04/05/2022
CIDADE DO VINHO - COMÉRCIO VAREJISTA DE COMBUSTÍVEIS LTDA.,"RUA BOM JESUS DE PIRAPORA, 1700",Jardim Bonfiglioli,RAIZEN,6699,04/05/2022
AUTO POSTO GONCALVES & OLIVEIRA LTDA,"AVENIDA PREFEITO JOSE DE CASTRO MARCONDES, 22",Vila Formosa,BRANCA,6899,04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6612,,,,
DESVIO PADRÃO,110,,,,
VALOR MÍNIMO,6390,,,,
VALOR MÁXIMO,6899,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
