,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ARARAQUARA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO PIRAMIDES LTDA,"AVENIDA MARIA A C DE OLIVEIRA, 3155",Vila Racy,BRANCA,6399,02/05/2022
POSTO TOTAL ARARAQUARA EIRELI,"AVENIDA JULIO URSULINO PEDROSO, 25",Jardim Nova America,BRANCA,6490,02/05/2022
AUTO POSTO CEAEME LTDA.,"AVENIDA PRESIDENTE VARGAS, 2750",Quitandinha,BRANCA,6499,02/05/2022
AUTO POSTO VIA EXPRESSA ARARAQUARA LTDA,"AVENIDA MARIA ANTONIA CAMARGO DE OLIVEIRA, 371",Jardim Nova America,RAIZEN,6597,02/05/2022
CONCORDIA POSTO DE COMBUSTIVEIS E LUBRIFICANTES EIRELI,"AVENIDA LUIZ ALBERTO, 522",Vila Velosa,BRANCA,6630,02/05/2022
AUTO POSTO 36 LTDA,"AVENIDA PE FRANCISCO COLTURATO, 124",Sao Geraldo,IPIRANGA,6690,02/05/2022
AUTO POSTO DALLAS CENTER LTDA,"AVENIDA MARIA A. C. DE OLIVEIRA, 1869",Centro,ALESAT,6699,02/05/2022
AUTO POSTO MEDITERRANEO DE ARARAQUARA LTDA.,"AVENIDA ANTONIO DE PADUA CORREA, 374",Centro,RAIZEN,6699,02/05/2022
AUTO POSTO BALAO DA 36 LTDA.,"AVENIDA PDE FRANCISCO COLTURATO, 1323",Santana,RAIZEN,6740,02/05/2022
REYSSOL COMERCIO E SERVIÇOS LTDA,"AVENIDA PADRE FRANCISCO COLTURATO, 22",Jardim Primavera,RAIZEN,6770,02/05/2022
AUTO POSTO FEDATO LTDA,"AVENIDA PRESIDENTE VARGAS, 2221",Centro,IPIRANGA,6790,02/05/2022
AUTO POSTO ARENA 2 LTDA,"AVENIDA BENTO DE ABREU, 280",Centro,BRANCA,6950,02/05/2022
TOTALLE AUTO POSTO LTDA,"AVENIDA PADRE FRANCISCO SALES COLTURATO, 327",Centro,VIBRA ENERGIA,7490,02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6726,,,,
DESVIO PADRÃO,271,,,,
VALOR MÍNIMO,6399,,,,
VALOR MÁXIMO,7490,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
