,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - GARCA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
PETRO QUALITY AUTO POSTO LTDA,"PRACA CARLOS EDUARDO ALVES DE SOUZA, 74",Willians,BRANCA,6590,04/05/2022
ELEFANTINHO AUTO POSTO DE GARCA LTDA,"AVENIDA DR LABIENO DA COSTA MACHADO, 1641",Labienopolis,BRANCA,6590,04/05/2022
AUTO POSTO SKINÃO DE GARÇA LTDA.,"AVENIDA PRESIDENTES VARGAS, 10",Centro,BRANCA,6599,04/05/2022
AUTO POSTO MAJESTIC DE GARCA LTDA,"AVENIDA PRESIDENTE VARGAS, 154",Labienopolis,BRANCA,6599,04/05/2022
AUTO POSTO RANELI GARCA LTDA,"RUA BASILIO SELANI, 45",Vila Jose Ribeiro,VIBRA ENERGIA,6890,04/05/2022
AUTO POSTO BORGES ALVES & PIZOLIO BORGES LTDA.,"RUA SANTO ANTONIO, 405",Salgueiro,BRANCA,6899,04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6695,,,,
DESVIO PADRÃO,155,,,,
VALOR MÍNIMO,6590,,,,
VALOR MÁXIMO,6899,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
