,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - MATAO,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO ALAMEDA TRES LTDA,"RUA CONSTANTINO BASTIA, 920",Jardim Pereira,BRANCA,6290,05/05/2022
AUTO POSTO INÁCIO & BROIO LTDA.,"AVENIDA LAERT JOSE TARALLO MENDES, 1449",Vila Pereira,BRANCA,6450,05/05/2022
AUTO POSTO ALAMEDA MATAO LTDA,"RUA RUI BARBOSA, 1606",Vila Santa Cruz,RAIZEN,6480,05/05/2022
ESTRELA DE MATÃO AUTO POSTO LTDA.,"RUA SÃO LOURENÇO, 1096 0",Centro,BRANCA,6590,05/05/2022
POSTO DE SERVICOS PEIXOTO EIRELI,"AVENIDA SAO PAULO, 433",Jardim do Bosque,BRANCA,6590,05/05/2022
POSTO DE SERVICO PEIXOTO III LTDA,"AVENIDA BALDAN, 3410",Park Imperador,BRANCA,6790,05/05/2022
AUTO POSTO RESIDENCIAL BENASSI LTDA,"AVENIDA ALBERTO BENASSI, 2169",Nova Matao,IPIRANGA,6790,05/05/2022
AUTO POSTO PRIMAVERA LTDA,"AVENIDA SIQUEIRA CAMPOS, 410",Centro,IPIRANGA,6799,05/05/2022
AUTO POSTO 15 DE NOVEMBRO DE MATAO LTDA.,"AVENIDA 15 DE NOVEMBRO, 1843",Bairro Alto,BRANCA,6900,05/05/2022
AUTO POSTO JOAO PEDRO EIRELI,"AVENIDA PINDORAMA, 514",Jardim Buscardi,BRANCA,6900,05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6658,,,,
DESVIO PADRÃO,209,,,,
VALOR MÍNIMO,6290,,,,
VALOR MÁXIMO,6900,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
