,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - LINS,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
CASA AVENIDA COMERCIO DE COMBUSTIVEIS LTDA,"RUA EMILCE JUNQUEIRA FERREIRA VILLELA, 55",Parque Empresarial Rolande Alves Pereira,BRANCA,6490,02/05/2022
AUTO POSTO PERNAMBUCO DE LINS LTDA,"RUA PERNAMBUCO, 450",Vila Sao Jose,BRANCA,6570,02/05/2022
AUTO POSTO RODOVIARIA DE LINS LTDA,"AVENIDA TIRADENTES, 2290",Centro,BRANCA,6590,02/05/2022
PIT STOP AUTO POSTO DE LINS LTDA,"RUA FLORIANO PEIXOTO, 1435",Centro,VIBRA ENERGIA,6599,02/05/2022
AUTADDEI GASOLINA E SERVICOS LTDA,"AVENIDA FLORIANO PEIXOTO, 1491",Centro,IPIRANGA,6699,02/05/2022
POSTO ELEFANTINHO DE LINS LTDA,"RUA FLORIANO PEIXOTO, 1350",Centro,BRANCA,6699,02/05/2022
POSTO DE SERVICOS BEIRA RIO LTDA,"RUA FLORIANO PEIXOTO, 30",Centro,BRANCA,6759,02/05/2022
POSTO KEIZY LTDA,"RUA JOAO MOREIRA DA SILVA, 611",Reboucas,BRANCA,6799,02/05/2022
AUTO POSTO B4 LTDA,"RUA PEDRO DE TOLEDO, 925",Centro,IPIRANGA,6799,02/05/2022
MONTEIRO AUTO POSTO MAX LTDA,"RUA SANTOS DUMONT, 630",Vila Clelia,BRANCA,6909,02/05/2022
AUTO POSTO M & M DE LINS LTDA.,"AVENIDA DA SAUDADE, 524",Ribeiro,BRANCA,6949,02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6715,,,,
DESVIO PADRÃO,145,,,,
VALOR MÍNIMO,6490,,,,
VALOR MÁXIMO,6949,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
