,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ITAPEVA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO PHOENIX DE MARINGA DE ITAPEVA LTDA,"RUA ALEXANDRINO DE MORAES, 451",Jardim Maringa,BRANCA,6139,04/05/2022
AUTO POSTO PHOENIX DE ITAPEVA LTDA.,"RUA HIGINO MARQUES, 291",Centro,BRANCA,6139,04/05/2022
AUTO POSTO NEKKO LTDA,"RUA ALEXANDRINO DE MORAES, 540",Jardim Maringa,TAURUS,6199,04/05/2022
AUTO POSTO MB-4 DE ITAPEVA LTDA,"RUA CORONEL QUEIROZ, 300",Centro,BRANCA,6349,04/05/2022
CENTER AUTO POSTO DE ITAPEVA - EIRELI,"AVENIDA DOUTOR JOSE ERMIRIO DE MORAES, 2536",Centro,BRANCA,6399,04/05/2022
FELIPE CUSTODIO DE CAMARGO,"AVENIDA DONA PAULINIA DE MORAES, 245",Centro,IPIRANGA,6730,04/05/2022
AUTO POSTO ESPLANADA DE ITAPEVA LTDA,"AVENIDA PAULINA DE MORAES, 1420",Jardim Maringa,RAIZEN,6990,04/05/2022
AVENIDA SERV CAR DE ITAPEVA LTDA,"AVENIDA PAULINA DE MORAIS, 210",Centro,RAIZEN,6999,04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6493,,,,
DESVIO PADRÃO,364,,,,
VALOR MÍNIMO,6139,,,,
VALOR MÁXIMO,6999,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
