,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - GUARATINGUETA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
CÂMARA AUTO POSTO LTDA.,"RUA ALEXANDRE FLEMING, 363",Parque das Árvores,VIBRA ENERGIA,6490,05/05/2022
REDE DOM PEDRO DE POSTOS LTDA.,"RUA JOAO DE CASTRO COELHO, 121",Centro,BRANCA,6590,05/05/2022
AUTO POSTO PONTE METÁLICA LTDA.,"PRACA MARTINS AFONSO, 78",Centro,IPIRANGA,6600,05/05/2022
COMERCIAL RUI BARBOSA DE GUARATINGUETÁ LTDA,"AVENIDA RUI BARBOSA, 600",Santa Rita,BRANCA,6840,05/05/2022
AUTO POSTO VIP DE GUARATINGUETA LTDA,"AVENIDA BASF, 15",Engenheiro Neiva,BRANCA,6840,05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6672,,,,
DESVIO PADRÃO,159,,,,
VALOR MÍNIMO,6490,,,,
VALOR MÁXIMO,6840,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
