,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - BIRIGUI,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
JOSÉ HAMILTON VILLAÇA,"RUA SAUDADES, 1111",Centro,BRANCA,6490,06/05/2022
AUTO POSTO EUCLIDES MIRAGAIA LTDA - EPP,"AVENIDA EUCLIDES MIRAGAIA, 2194",Jardim Jussara Maria,BRANCA,6499,06/05/2022
AUTO POSTO BRISAS MIRAGAIA LTDA,"AVENIDA EUCLIDES MIRAGAIA, 2704",Vila Isabel Marin,IPIRANGA,6500,06/05/2022
AUTO POSTO BRISAS DE BIRIGUI EIRELI,"RUA SAUDADES, 1685 TERREO",Centro,IPIRANGA,6690,06/05/2022
POSTO NOVE DE JULHO BIRIGUI LTDA,"RUA JOSE DOMINGOS ALONSO, 44",Novo Jardim Stabile,RAIZEN,6700,06/05/2022
JN COMERCIO DE COMBUSTIVEIS E LUBRIFICANTES LTDA,"ALAMEDA NEVIO DE CUNTO, 835 SLJ",Colinas Parque Residencial,BRANCA,6750,06/05/2022
UNI AUTO POSTO DE BIRIGUI LTDA,"RUA GONCALO IBANHEZ, 1188",Centro,IPIRANGA,6990,06/05/2022
POSTO J3 ARACATUBA LTDA,"AVENIDA EUCLIDES MIRAGAIA, 3300",Novo Jardim Stabile,BRANCA,6999,06/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6702,,,,
DESVIO PADRÃO,207,,,,
VALOR MÍNIMO,6490,,,,
VALOR MÁXIMO,6999,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
