,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - MARILIA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
POSTO 2 IRMAOS DE MARILIA LTDA,"AVENIDA JOAO RAMALHO, 650",Parque Sao Jorge,BRANCA,6199,02/05/2022
SMART POINT AUTO POSTO DE MARILIA EIRELI,"AVENIDA CASTRO ALVES, 1856",Polon,IPIRANGA,6378,02/05/2022
CARREFOUR COMERCIO E INDUSTRIA LTDA,"RUA LUIZ GABALDI FILHO, 50 PARTE I",Jardim Riviera,BRANCA,6379,02/05/2022
REDE LK DE POSTOS LTDA,"AVENIDA ANTONIETA ALTENFELDER, 2235",Jardim Santa Antonieta,RAIZEN,6499,02/05/2022
AUTO POSTO CIDADE DE MARÍLIA LTDA.,"RODOVIA COMANDANTE JOÃO RIBEIRO DE BARROS, S/N KM 450",Parque das Industrias,RAIZEN,6519,02/05/2022
AUTO POSTO KAWAKAMI LTDA,"AVENIDA JOAO RAMALHO, 2300 LOJA 01",Nucleo Habitacional Nova Marilia,BRANCA,6550,02/05/2022
AUTO POSTO AVENIDA LTDA,"AVENIDA JOAO MARTINS COELHO, 2164",Jd Santa Antonieta,BRANCA,6590,02/05/2022
AUTO POSTO MASTER LTDA,"AVENIDA LUZIA DOS SANTOS ALVES, 650",Jardim Nazareth,RAIZEN,6680,02/05/2022
AUTO POSTO REPUBLICA BOM JESUS EIRELI,"AVENIDA REPUBLICA, 4767",Palmital Prolong,RAIZEN,6899,02/05/2022
POSTO E RESTAURANTE BR-153 DE MARILIA LTDA,"AVENIDA JOCKEI CLUBE, 442",Jardim Vista Alegre,IPIRANGA,6979,02/05/2022
POSTO E RESTAURANTE BR-153 DE MARILIA LTDA,"AVENIDA JOCKEI CLUBE, 415",Jockei Clube,IPIRANGA,6979,02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6605,,,,
DESVIO PADRÃO,257,,,,
VALOR MÍNIMO,6199,,,,
VALOR MÁXIMO,6979,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
