,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - CARAGUATATUBA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO VITORIA LTDA,"AVENIDA MIGUEL VARLEZ, 182",Jardim Primavera,BRANCA,6549,03/05/2022
AUTO POSTO ASA DELTA LTDA,"RUA BENEDITO R DOS SANTOS FILHO, 34 CASA 01",Ponta Santa Marina,IPIRANGA,6694,03/05/2022
AUTO POSTO BRITANIA DO LITORAL LTDA,"RUA ALVARO THEODORO DA CRUZ, 415",Jardim Britania,IPIRANGA,6699,03/05/2022
AUTO POSTO CARAGUA LTDA,"AVENIDA MIGUEL VARLEZ, 401",Centro,RAIZEN,6799,03/05/2022
AUTO POSTO SANTO ANTONIO DE CARAGUA EIRELI,"AVENIDA MIGUEL VARLEZ, 700",Jardim Primavera,IPIRANGA,6898,03/05/2022
AUTO POSTO PRAIA CENTER LTDA,"AVENIDA DOUTOR ARTHUR COSTA FILHO, 841",Centro,VIBRA ENERGIA,6899,03/05/2022
AUTO POSTO TREVO DE CARAGUÁ LTDA.,"PRAÇA PRIMEIRO CENTENÁRIO, 60",Caputera,VIBRA ENERGIA,6899,03/05/2022
AUTO POSTO ROTA DO SOL LTDA,"AVENIDA RIO BRANCO, 383",Indaia,RAIZEN,6899,03/05/2022
AUTO POSTO MAR VIRADO LTDA.,"RUA DOUTOR ALTINO ARANTES, 116",Centro,VIBRA ENERGIA,6899,03/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6804,,,,
DESVIO PADRÃO,129,,,,
VALOR MÍNIMO,6549,,,,
VALOR MÁXIMO,6899,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
