,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ITATIBA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
POSTO DA MOENDA DE ITATIBA LTDA,"ESTRADA MUN NEMESIO D SANTOS, S/N AREA F9",Moenda,BRANCA,6399,04/05/2022
CALOPSYTA COMERCIO DE COMBUSTIVEIS E DERIVADOS DE PETROLEO LTDA,"AVENIDA MARECHAL CASTELO BRANCO, 760",Jardim da Luz,BRANCA,6579,04/05/2022
AUTO POSTO ALVITAL LTDA,"RUA SANTA CLARA, 160",Vila Santa Clara,BRANCA,6590,04/05/2022
CENTRO AUTOMOTIVO RIVIERA ITATIBA LTDA,"AVENIDA DA SAUDADE, 350 370",Centro,RAIZEN,6739,04/05/2022
CENTRO DE CONV. E POSTO DE COMBUSTÍVEL PARATY LTDA,"RUA LUIZ SCAVONE, 460",Centro,VIBRA ENERGIA,6790,04/05/2022
3 IRMAOS MUTTON & CIA LTDA,"RODOVIA DOM PEDRO I, S/N KM 103 VIA NORTE",Da Ponte Nova,RAIZEN,6900,04/05/2022
AUTO POSTO 3 IRMAOS DE ITATIBA LTDA,"RODOVIA DOM PEDRO I, S/N KM 101",Da Ponte Nova,VIBRA ENERGIA,6900,04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6700,,,,
DESVIO PADRÃO,186,,,,
VALOR MÍNIMO,6399,,,,
VALOR MÁXIMO,6900,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
