,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - JALES,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
POSTO SANSIRO LTDA,"AVENIDA FRANCISCO JALLES, 1523",Loteamento Avenida,BRANCA,6940,04/05/2022
AUTO POSTO MALONI LTDA,"RUA AYRTON SENNA DA SILVA, 360",Jardim Aclimacao,BRANCA,6999,04/05/2022
AUTO POSTO MALONI LTDA,"AVENIDA DR SHIGUERO KITAYAMA, SN LOTE S/D",Acesso Sp 320,BRANCA,6999,04/05/2022
POSTO ALVORADA LTDA,"AVENIDA JOAO AMADEU, 2926",Centro,IPIRANGA,6999,04/05/2022
MARTINEZ & MOLINA COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA NACOES UNIDAS, 3520",Santo Expedito,BRANCA,6999,04/05/2022
UNIPETRO AUTO POSTO LTDA.,"AVENIDA JOAO AMADEU, 3470",Jardim Samambaia,IPIRANGA,6999,04/05/2022
AUTO POSTO PUPIM LTDA,"AVENIDA JOAO AMADEU, 2643",Centro,BRANCA,6999,04/05/2022
AUTO POSTO XINGU AVENIDA - LTDA,"AVENIDA JOAO AMADEU, 3371",Jardim Ana Cristina,BRANCA,6999,04/05/2022
BERNARDO & ROSSINI COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA AFONSO ROSSAFA MOLINA, 3164",Santo Expedito,BRANCA,6999,04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6992,,,,
DESVIO PADRÃO,20,,,,
VALOR MÍNIMO,6940,,,,
VALOR MÁXIMO,6999,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
