,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - MIRASSOL,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
COCENZO CIA LTDA,"RODOVIA RODOVIA WASHINGTON LUIS - SUL, S/N KM KM 446 480 MET",Perimetro Urbano,VIBRA ENERGIA,6499,02/05/2022
POSTO HERRERA PEREIRA LTDA,"AVENIDA GILBERTO ANGELO PANDIM, 3669",Residencial Moreira e Guimaraes,BRANCA,6499,02/05/2022
G. AUTO POSTO LTDA,"AVENIDA CEL VICTOR CANDIDO DE SOUZA, 2560",Santa Casa,BRANCA,6499,02/05/2022
MIRAPETROM COMERCIO DE COMBUSTIVEIS LTDA,"RODOVIA ANTONIO VISOTO, 749",Jardim Renascenca,BRANCA,6559,02/05/2022
AUTO POSTO MIRAMAX LTDA,"RUA OSVALDO CRUZ, 21-56",Centro,BRANCA,6590,02/05/2022
AUTO POSTO MAMIAN LTDA.,"AVENIDA ENGENHEIRO NEWTON FLÁVIO SILVA PINTO, 26-45",Residencial Celina Dalul,IPIRANGA,6599,02/05/2022
AUTO POSTO LINHAO MIRASSOL LTDA,"RUA MATHEUS LEITE DE ABREU, 27-05",Jardim Sao Bernardo Ii,BRANCA,6599,02/05/2022
AUTO POSTO PASSARELLA DE MIRASSOL LTDA,"AVENIDA MODESTO JOSE MOREIRA JR, 2811",Portal,ALESAT,6699,02/05/2022
POSTO MONTE CARLOS INTERIOR EVENTOS LTDA,"AV. DR. ANTONIO CANDIDO MOREIRA, 24-05",Centro,VIBRA ENERGIA,6899,02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6605,,,,
DESVIO PADRÃO,128,,,,
VALOR MÍNIMO,6499,,,,
VALOR MÁXIMO,6899,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
