,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - BEBEDOURO,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
TIGRAO AUTO POSTO SETOR NORTE LTDA,"AVENIDA VICENTE CERIANA CEZAR, 50",Jardim Claudia I,BRANCA,6490,02/05/2022
AUTO POSTO BRUTUS BEBEDOURO LTDA,"RUA NORIVAL RODRIGUES FARIA, 50",Jardim Julia,BRANCA,6490,02/05/2022
AUTO POSTO COMENDADOR DE BEBEDOURO EIRELI,"AVENIDA AMELIA BERNARDINI CUTRALE, 2.085",Residencial San Conrado,BRANCA,6540,02/05/2022
POSTO DO LAGO BEBEDOURO LTDA.,"RUA 7 DE SETEMBRO, 651",Centro,BRANCA,6550,02/05/2022
COOPERCITRUS COOPERATIVA DE PRODUTORES RURAIS,"AVENIDA QUITO STAMATO, 641",Jd. Ciranda,IPIRANGA,6590,02/05/2022
CUTRALE EMPREENDIMENTOS LTDA,"AVENIDA ALLAN KARDEC, 1501",Centro,VIBRA ENERGIA,6650,02/05/2022
AUTO POSTO MULLER DE BEBEDOURO LTDA,"AVENIDA PREFEITO PEDRO PASCHOAL, 959",Jardim Paraíso,RAIZEN,6750,02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6580,,,,
DESVIO PADRÃO,94,,,,
VALOR MÍNIMO,6490,,,,
VALOR MÁXIMO,6750,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
