,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - MOGI GUACU,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO GUACU BRASIL LTDA,"AVENIDA PRESIDENTE TANCREDO DE ALMEIDA NEVES, 1925",Jardim Nossa Senhora das Gracas,BRANCA,6690,05/05/2022
HELP AUTO POSTO LTDA.,"AVENIDA PREF LUIZ G.A.CAMPOS, 13",Centro,BRANCA,6690,05/05/2022
AUTO POSTO ZORZETTO & ANTONIALLI LTDA,"AVENIDA MOGI MIRIM, 74",Centro,IPIRANGA,6790,05/05/2022
AUTO POSTO NOVA CANAA LTDA,"AVENIDA WALDOMIRO GARCIA DE OLIVEIRA, 35",Parque Residencial Nova Canaa,BRANCA,6990,05/05/2022
AUTO POSTO NIGÉRIA LTDA,"AVENIDA EMILIA MARCHI MARTINI, 1826",Chacara Nova Odessa,VIBRA ENERGIA,6999,05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6832,,,,
DESVIO PADRÃO,154,,,,
VALOR MÍNIMO,6690,,,,
VALOR MÁXIMO,6999,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
