,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - CACAPAVA,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
REDE DE POSTOS SETE ESTRELAS LTDA,"RODOVIA PRESIDENTE DUTRA, S/N KM 133",Santa Luzia,BRANCA,6140,05/05/2022
SETE ESTRELAS COMERCIO DE DERIVADOS DE PETROLEO LTDA,"RUA PROFESSOR JOÃO BATISTA ORTIZ MONTEIRO, 613",Vila Antonio A. Luiz,BRANCA,6290,05/05/2022
CENTRO AUTOMOTIVO SETE ESTRELAS LTDA,"AVENIDA BRASIL, 480",V A Augusto Luiz,BRANCA,6290,05/05/2022
AUTO POSTO 4R LTDA.,"RODOVIA PRESIDENTE DUTRA, S/N KM 124",Campo Grande,RAIZEN,6400,05/05/2022
AUTO POSTO CEREJEIRA DO VALE LTDA - EPP,"RUA GONCALVES DIAS, 11",Vila Santos,BRANCA,6600,05/05/2022
AUTO POSTO BRASIL DE CAÇAPAVA LTDA,"AVENIDA DOUTOR JOSE DE MOURA RESENDE, 04",Vera Cruz,VIBRA ENERGIA,6890,05/05/2022
AUTO POSTO VASCONCELOS DE CAÇAPAVA LTDA,"RUA TENENTE MESQUITA, 254",Vila Pantaleao,VIBRA ENERGIA,6890,05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6500,,,,
DESVIO PADRÃO,301,,,,
VALOR MÍNIMO,6140,,,,
VALOR MÁXIMO,6890,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
