,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - BOTUCATU,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
BOTUCATU AUTO POSTO LTDA,"RUA JOAO PASSOS, 2102",Lavapes,VIBRA ENERGIA,6490,03/05/2022
AUTO POSTO CIDADE ALTA DE BOTUCATU LTDA,"RUA JOAO PASSOS, 1013",Centro,IPIRANGA,6499,03/05/2022
AUTO POSTO CONDE DE SERRA NEGRA LTDA,"RUA JOAQUIM NABUCO, 100",Vila Maria,IPIRANGA,6499,03/05/2022
AUTO POSTO LUCHES LTDA - EPP,"ESTRADA MUNICIPAL JOSE ITALO BACCHI, 33",Jardim Aeroporto,RAIZEN,6579,03/05/2022
AUTO POSTO REAL DE BOTUCATU LTDA,"AVENIDA FLORIANO PEIXOTO, 850",Centro,RAIZEN,6590,03/05/2022
FABIO ALHER & CIA LTDA,"RUA EMILIO CANI, 911",Vila Santa Therezinha de Menino Jesus,RAIZEN,6599,03/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,6543,,,,
DESVIO PADRÃO,52,,,,
VALOR MÍNIMO,6490,,,,
VALOR MÁXIMO,6599,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
