,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - CUBATAO,,,,,
Resumo I - OLEO DIESEL S10 R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO CIDADE CUBATAO EIRELI,"AVENIDA MARTINS FONTES, 649",Vila Nova,VIBRA ENERGIA,6899,04/05/2022
AUTO POSTO MATHIAS LTDA,"AVENIDA JOAQUIM MIGUEL COUTO, 619 0",Vila Couto,IPIRANGA,6997,04/05/2022
AUTO POSTO VILA NOVA LTDA,"AVENIDA 9 DE ABRIL, 2916",Vila Nova,VIBRA ENERGIA,6998,04/05/2022
AUTO POSTO CUBATAO LTDA,"AVENIDA NOVE DE ABRIL, 1845",Centro,RAIZEN,6999,04/05/2022
AUTO POSTO MIRALDO EIRELI,"AVENIDA JOAQUIM MIGUEL COUTO, 1170",Vila Paulista,ALESAT,7049,04/05/2022
AUTO POSTO GUARA VERMELHO LTDA,"AVENIDA NOSSA SENHORA DE FATIMA, 168",Jardim Casqueiro,VIBRA ENERGIA,7100,04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,7007,,,,
DESVIO PADRÃO,67,,,,
VALOR MÍNIMO,6899,,,,
VALOR MÁXIMO,7100,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
