,Frequência,Porcentagem,Contagem
"(6.446, 6.595]",148,25.73913043478261,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.595, 6.744]",143,24.869565217391305,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.744, 6.894]",82,14.26086956521739,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.894, 7.043]",76,13.217391304347824,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.297, 6.446]",71,12.347826086956522,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.148, 6.297]",29,5.043478260869565,|||||||||||||||||||||||||||||
"(7.192, 7.341]",9,1.565217391304348,|||||||||
"(7.043, 7.192]",8,1.391304347826087,||||||||
"(5.997, 6.148]",5,0.8695652173913043,|||||
"(7.341, 7.49]",4,0.6956521739130435,||||
