Range,Frequência,Porcentagem,Contagem
"(5.997, 6.135]",2,0.35,||
"(6.135, 6.27]",21,3.65,|||||||||||||||||||||
"(6.27, 6.406]",80,13.91,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.406, 6.541]",89,15.48,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.541, 6.677]",138,24.00,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.677, 6.812]",126,21.91,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.812, 6.948]",53,9.22,|||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.948, 7.083]",46,8.00,||||||||||||||||||||||||||||||||||||||||||||||
"(7.083, 7.219]",9,1.57,|||||||||
"(7.219, 7.354]",7,1.22,|||||||
"(7.354, 7.49]",4,0.70,||||
