,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ITAPEVA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO PHOENIX DE MARINGA DE ITAPEVA LTDA,"RUA ALEXANDRINO DE MORAES, 451",Jardim Maringa,BRANCA,"6,039",04/05/2022
AUTO POSTO PHOENIX DE ITAPEVA LTDA.,"RUA HIGINO MARQUES, 291",Centro,BRANCA,"6,039",04/05/2022
AUTO POSTO NEKKO LTDA,"RUA ALEXANDRINO DE MORAES, 540",Jardim Maringa,TAURUS,"6,099",04/05/2022
AUTO POSTO MB-3 DE ITAPEVA LTDA,"RUA DOM LUIZ DE SOUZA, 20",Centro,BRANCA,"6,249",04/05/2022
FELIPE CUSTODIO DE CAMARGO,"AVENIDA DONA PAULINIA DE MORAES, 245",Centro,IPIRANGA,"6,55",04/05/2022
AUTO POSTO ESPLANADA DE ITAPEVA LTDA,"AVENIDA PAULINA DE MORAES, 1420",Jardim Maringa,RAIZEN,"6,89",04/05/2022
AVENIDA SERV CAR DE ITAPEVA LTDA,"AVENIDA PAULINA DE MORAIS, 210",Centro,RAIZEN,"6,899",04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,395",,,,
DESVIO PADRÃO,"0,384",,,,
VALOR MÍNIMO,"6,039",,,,
VALOR MÁXIMO,"6,899",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
