,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - GUARATINGUETA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
REDE DOM PEDRO DE POSTOS LTDA.,"RUA JOAO DE CASTRO COELHO, 121",Centro,BRANCA,"6,39",05/05/2022
AUTO POSTO VIP DE GUARATINGUETA LTDA,"AVENIDA BASF, 15",Engenheiro Neiva,BRANCA,"6,69",05/05/2022
COMERCIAL RUI BARBOSA DE GUARATINGUETÁ LTDA,"AVENIDA RUI BARBOSA, 600",Santa Rita,BRANCA,"6,69",05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,59",,,,
DESVIO PADRÃO,"0,173",,,,
VALOR MÍNIMO,"6,39",,,,
VALOR MÁXIMO,"6,69",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
