,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - BARRETOS,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
PSJ BARRETOS COMERCIO DE COMBUSTIVEIS LTDA,"RODOVIA BRIGADEIRO FARIA LIMA, S/N KM 425 500 MTS",Sao Francisco,BRANCA,"6,19",04/05/2022
NATAL KIFOURI & CIA LTDA,"PRACA SAO BENEDITO, 83",Sao Benedito,IPIRANGA,"6,75",04/05/2022
AUTO POSTO SAO DOMINGOS DE BARRETOS LTDA.,"AVENIDA LOS ANGELES, 534",Los Angeles,VIBRA ENERGIA,"6,78",04/05/2022
GARCIA & GARCIA AUTO POSTO LIMITADA,"AVENIDA RIO DALVA, 136",Los Angeles,RAIZEN,"6,79",04/05/2022
AUTO POSTO JOIRIS LTDA,"AVENIDA 43, 658",Jardim Alvorada,BRANCA,"6,89",04/05/2022
AUTO POSTO CITY BARRETOS LTDA,"AVENIDA IBIRAPUERA, 05",City Barretos,VIBRA ENERGIA,"7,099",04/05/2022
AUTO POSTO BERRANTAO BARRETOS LTDA,"AVENIDA PROFESSOR ROBERTO FRADE MONTE, 2049",America,RAIZEN,"7,159",04/05/2022
CELSO GARCIA BARRETOS,"RUA 24, 1602",Centro,IPIRANGA,"7,229",04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,861",,,,
DESVIO PADRÃO,"0,329",,,,
VALOR MÍNIMO,"6,19",,,,
VALOR MÁXIMO,"7,229",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
