,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - MIRASSOL,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
POSTO HERRERA PEREIRA LTDA,"AVENIDA GILBERTO ANGELO PANDIM, 3669",Residencial Moreira e Guimaraes,BRANCA,"6,399",02/05/2022
AUTO POSTO MAMIAN LTDA.,"AVENIDA ENGENHEIRO NEWTON FLÁVIO SILVA PINTO, 26-45",Residencial Celina Dalul,IPIRANGA,"6,459",02/05/2022
AUTO POSTO MIRAMAX LTDA,"RUA OSVALDO CRUZ, 21-56",Centro,BRANCA,"6,49",02/05/2022
COCENZO CIA LTDA,"RODOVIA RODOVIA WASHINGTON LUIS - SUL, S/N KM KM 446 480 MET",Perimetro Urbano,VIBRA ENERGIA,"6,499",02/05/2022
MIRAPETROM COMERCIO DE COMBUSTIVEIS LTDA,"RODOVIA ANTONIO VISOTO, 749",Jardim Renascenca,BRANCA,"6,499",02/05/2022
POSTO MONTE CARLOS INTERIOR EVENTOS LTDA,"AV. DR. ANTONIO CANDIDO MOREIRA, 24-05",Centro,VIBRA ENERGIA,"6,599",02/05/2022
AUTO POSTO PASSARELLA DE MIRASSOL LTDA,"AVENIDA MODESTO JOSE MOREIRA JR, 2811",Portal,ALESAT,"6,599",02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,506",,,,
DESVIO PADRÃO,"0,072",,,,
VALOR MÍNIMO,"6,399",,,,
VALOR MÁXIMO,"6,599",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
