,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ITU,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO CLASSE A DE ITU LTDA.,"RODOVIA MARECHAL RONDON, 363",Chafariz,BRANCA,"6,099",02/05/2022
NOSSO POSTO DE ITU LTDA.,"RUA MAESTRO ISAIAS SPARANINZE BELCUFINE, 114",Vila Padre Bento,BRANCA,"6,239",02/05/2022
CENTRO AUTOMOTIVO ITUZÃO LTDA.,"AVENIDA DA SAUDADE, 76",Vila Padre Bento,RAIZEN,"6,29",04/05/2022
AUTO POSTO NOSSA SENHORA DA OLIVEIRA LTDA,"RUA ZORAIDE ARVIERE BONINI, S/N",Vila Martins,IPIRANGA,"6,299",04/05/2022
AUTO POSTO CEIBA SPECIOSA LTDA,"AVENIDA ERMELINDO MAFFEI, 696",Chafaris,RAIZEN,"6,33",04/05/2022
POSTO AVENIDA MARGINAL ITU LTDA,"AVENIDA DR OTAVIANO PEREIRA MENDES, 970",Bairro Taboao,RAIZEN,"6,39",04/05/2022
POSTO 9 DE JULHO DE ITU EIRELI,"AVENIDA 9 DE JULHO, 620",Jardim Padre Bento,IPIRANGA,"6,439",04/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,298",,,,
DESVIO PADRÃO,"0,11",,,,
VALOR MÍNIMO,"6,099",,,,
VALOR MÁXIMO,"6,439",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
