,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - LIMEIRA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO N.O. LTDA,"AVENIDA MAJOR JOSE LEVY SOBRINHO, 1516",Boa Vista,IPIRANGA,"6,29",03/05/2022
BLAYA AUTO POSTO LTDA,"VIA LUIZ VARGA, S/N TRECHO 3",Jardim Alvorada,VIBRA ENERGIA,"6,298",03/05/2022
COMERCIAL LIMEIRENSE DE COMBUSTIVEL LTDA,"RUA MOACIR CAMARGO SILVEIRA, 287",Jardim Nova Suica,BRANCA,"6,299",03/05/2022
AUTO POSTO CONFIANTE DE LIMEIRA LTDA,"RUA PREFEITO DOUTOR ALBERTO FERREIRA, 37",Centro,RAIZEN,"6,299",03/05/2022
AUTO POSTO COLINAS DE SAO JOAO LTDA,"VIA ANTONIO CRUANES FILHO, 4100",Sitio Sao Joao,IPIRANGA,"6,299",03/05/2022
BIG MALTE AUTO POSTO LTDA,"RUA DIOGENES CORREA ARRUDA, 706",Jd Sto Andre,IPIRANGA,"6,39",03/05/2022
AUTO POSTO PARQUE DOS SABIAS LTDA,"VIA PREFEITO JURANDYR PAIXAO, 200",Itaipu,BRANCA,"6,399",03/05/2022
AUTO POSTO PETRÓLEO REAL DE LIMEIRA LTDA.,"RUA MIGUEL AMATO, 201",Jardim Pizza,BRANCA,"6,399",03/05/2022
AUTO POSTO MARITA LTDA,"VIA ANTONIO CRUANES FILHO, 100",Graminha,BRANCA,"6,399",03/05/2022
CENTRO AUTOMOTIVO RIVIERA LIMEIRA LTDA,"RUA EMILIO KUNTZ BUSCH, 620",Anavec,IPIRANGA,"6,429",03/05/2022
AUTO POSTO AEROPORTO LIMEIRA LTDA,"RUA CANDIDO SOUZA DE OLIVEIRA, 2765",Jd Sao Manoel,RAIZEN,"6,599",03/05/2022
AUTO POSTO E RESTAURANTE CASTELO LTDA,"VIA ANHANGUERA, S/N KM 150",Do Ferrao,IPIRANGA,7,03/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,425",,,,
DESVIO PADRÃO,"0,201",,,,
VALOR MÍNIMO,"6,29",,,,
VALOR MÁXIMO,7,,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
