,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ARACATUBA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
DALLAS CENTRO DE ABASTECIMENTO DE COMBUSTIVEIS LTDA,"RUA CUSSY DE ALMEIDA JUNIOR, 2350",Vila Carvalho,VIBRA ENERGIA,"6,27",04/05/2022
PALACIO PETROLEO CENTRO DE ABASTECIMENTO EIRELI,"RUA DOS FUNDADORES, 1641",Santa Luzia,BRANCA,"6,397",05/05/2022
AUTO POSTO AGUAPEI ARACATUBA LTDA,"RUA AGUAPEI, 970",Sao Joao,BRANCA,"6,399",04/05/2022
JUSSARA AUTO POSTO ARACATUBA LTDA,"RUA MANOEL PIRES, 95 PREDIO",Jardim Esplanada,BRANCA,"6,499",05/05/2022
PRATIS & BERTASSI COMERCIO DE COMBUSTIVEIS LTDA.,"RUA DOS FUNDADORES, 2460",Jardim Umuarama,BRANCA,"6,559",05/05/2022
AUTO POSTO SHOPPING AGUAPEI LTDA,"VIA DE ACESSO JOAO CAZERTA (ATE 2399 E RUA AGUAPEI), 2656",Guanabara,VIBRA ENERGIA,"6,569",04/05/2022
W. DEMO DE MORAES COMBUSTÍVEIS LTDA.,"RUA QUINZE DE NOVEMBRO, 236",Centro,BRANCA,"6,599",05/05/2022
SANCHES WEILER COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA WALDIR FELIZOLA DE MORAES, 1200",Jardim Paulista,VIBRA ENERGIA,"6,63",05/05/2022
AUTO POSTO RONDON JUSSARA LTDA,"RUA MARCOS TOQUETAO, 768",Jussara,VIBRA ENERGIA,"6,64",05/05/2022
POSTO UNI ICARAY LTDA,"AVENIDA JOAQUIM POMPEU DE TOLEDO, 1631",Icaray,IPIRANGA,"6,97",05/05/2022
SANTOS E GALEGO COMÉRCIO DE COMBUSTÍVEIS LTDA.,"RUA HUMAITA, 491",Vila Mendonça,BRANCA,"6,99",05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,593",,,,
DESVIO PADRÃO,"0,222",,,,
VALOR MÍNIMO,"6,27",,,,
VALOR MÁXIMO,"6,99",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
