,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - MONTE ALTO,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
TANIOS & IANNI LTDA,"RUA NHONHO LIVRAMENTO, 1038",Centro,BRANCA,"6,258",02/05/2022
AUTO POSTO MONTE ALTO LTDA,"AVENIDA COMENDADOR C RIBEIRO, 220",Centro,BRANCA,"6,259",02/05/2022
AUTO POSTO PRIMAVERA DO MONTE ALTO LTDA,"RUA NHONHO LIVRAMENTO, 2216",Centro,RAIZEN,"6,399",02/05/2022
AUTO POSTO PIGNATTA LTDA,"RUA NHONHO LIVRAMENTO, 2328",Centro,BRANCA,"6,419",02/05/2022
AUTO POSTO CIDADE SONHO LTDA,"RUA JEREMIAS DE PAULA EDUARDO, 2113",Centro,RAIZEN,"6,489",02/05/2022
IANNI & LEPORE LTDA.,"AVENIDA PRESIDENTE CASTELO BRANCO, 9",Sao Guilherme,VIBRA ENERGIA,"6,549",02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,396",,,,
DESVIO PADRÃO,"0,119",,,,
VALOR MÍNIMO,"6,258",,,,
VALOR MÁXIMO,"6,549",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
