,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - CRUZEIRO,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
F.J.M BORGES E CIA LTDA,"AVENIDA NESRALLA RUBEZ, 04",Centro,VIBRA ENERGIA,"6,53",05/05/2022
AUTO POSTO LIDER CRUZEIRO LTDA.,"RUA ENGENHEIRO ANTONIO PENIDO, 875",Vila Canevari,IPIRANGA,"6,54",05/05/2022
AUTO POSTO ESQUINA 3 LTDA,"RUA SANTA CRUZ, 51",Centro,RAIZEN,"6,65",05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,573",,,,
DESVIO PADRÃO,"0,067",,,,
VALOR MÍNIMO,"6,53",,,,
VALOR MÁXIMO,"6,65",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
