,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - GUARUJA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
PRL PETROLEO II LTDA.,"AVENIDA PUGLISI, 550",Centro,VIBRA ENERGIA,"6,599",03/05/2022
AUTO POSTO BEACH BLUE LTDA,"AVENIDA SANTOS DUMONT, 555",Vila Santo Antonio,BRANCA,"6,649",03/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,624",,,,
DESVIO PADRÃO,"0,035",,,,
VALOR MÍNIMO,"6,599",,,,
VALOR MÁXIMO,"6,649",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
