,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - DRACENA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO EXPRESS DE DRACENA LTDA,"AVENIDA JOSE BONIFACIO, 1500",Centro,BRANCA,"6,49",05/05/2022
POSTO DRACENA LTDA,"AVENIDA PRESIDENTE ROOSEVELT, 1199",Centro,BRANCA,"6,55",05/05/2022
AUTO POSTO GT FERNANDES LTDA,"AVENIDA PRESIDENTE ROOSEVELT, 2122",Centro,VIBRA ENERGIA,"6,59",05/05/2022
POSTO SAO FRANCISCO DRACENA LTDA - EPP,"AVENIDA PRESIDENTE VARGAS, 1675",Centro,BRANCA,"6,59",05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,555",,,,
DESVIO PADRÃO,"0,047",,,,
VALOR MÍNIMO,"6,49",,,,
VALOR MÁXIMO,"6,59",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
