,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ITANHAEM,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 08/05/2022 a 14/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO REOBOTE LTDA,"RUA EMIDIO DE SOUZA, 820",Estancia Beira Mar,IPIRANGA,7300,11/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,7300,,,,
DESVIO PADRÃO,0,,,,
VALOR MÍNIMO,7300,,,,
VALOR MÁXIMO,7300,,,,
,,,,,
Data de Emissão : 17/05/2022,,,,,
