,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - JACAREI,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
CENTRO AUTOMOTIVO BRASIL BPX LTDA,"AVENIDA SANTA MARIA, 17",Parque Brasil,RAIZEN,"5,99",05/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"5,99",,,,
DESVIO PADRÃO,0,,,,
VALOR MÍNIMO,"5,99",,,,
VALOR MÁXIMO,"5,99",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
