,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - LORENA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
E GOMES DA SILVA & CIA LTDA,"AVENIDA MARECHAL ARGOLO, 1162",Vila Passos,BRANCA,"6,15",02/05/2022
AUTO POSTO CONDE LTDA,"AVENIDA TARGINO VILELA NUNES, 474",Vila Nunes,BRANCA,"6,19",02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,17",,,,
DESVIO PADRÃO,"0,028",,,,
VALOR MÍNIMO,"6,15",,,,
VALOR MÁXIMO,"6,19",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
