,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - ARARAS,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO CONFIANTE LTDA,"AVENIDA DONA RENATA, 5700",Jd Candida,RAIZEN,"5,999",02/05/2022
AUTO POSTO PETRO TERRA LTDA,"AVENIDA MELVIN JONES, 1711",Jardim Buzolin,BRANCA,"6,299",02/05/2022
COMERCIO DE COMBUSTIVEIS PETRO TERRA LTDA,"AVENIDA LORETO, 1171",Jd Sta Marta,BRANCA,"6,299",02/05/2022
AUTO POSTO NOVA ARARAS LTDA,"AVENIDA HORACIO KREPISCHI, 550",Matadouro,VIBRA ENERGIA,"6,299",02/05/2022
POSTO DE SERVICO NOVA ARARAS LTDA,"AVENIDA MELVIN JONES, 1120",Jardim Santo Andre,RAIZEN,"6,459",02/05/2022
AUTO POSTO E.J. DE ARARAS EIRELI,"AVENIDA ANGELO FRANZINI, 155",Residencial Bosque de Versalles,RAIZEN,"6,459",02/05/2022
POSTO TIGER ARARAS LTDA,"AVENIDA DONA RENATA, 1835",Boa Vista,BRANCA,"6,576",02/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,341",,,,
DESVIO PADRÃO,"0,185",,,,
VALOR MÍNIMO,"5,999",,,,
VALOR MÁXIMO,"6,576",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
