,,,,,
"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,
,,,,,
,,,,,
COORDENADORIA DE DEFESA DA CONCORRÊNCIA,,,,,
,,,,,
,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,
,,,,,
,,,,,
,,,,,
Síntese dos Preços Praticados - INDAIATUBA,,,,,
Resumo I - OLEO DIESEL R$/l,,,,,
Período: de 01/05/2022 a 07/05/2022,,,,,
,,,,,
RELAÇÃO DE POSTOS PESQUISADOS,,,,,
RAZÃO SOCIAL,ENDEREÇO,BAIRRO,BANDEIRA,PREÇO VENDA,DATA COLETA
AUTO POSTO CIDADE DO SOL II LTDA,"AVENIDA FRANCISCO DE PAULA LEITE, 2393",Jardim Kioto I,VIBRA ENERGIA,"6,04",03/05/2022
CENTRO AUTOMOTIVO RIVIERA TROPICAL LTDA,"AVENIDA FRANCISCO DE PAULA LEITE, 2089",Jd. Tropical,RAIZEN,"6,089",03/05/2022
ABDELNOR III COMÉRCIO DE COMBUSTÍVEIS LTDA.,"AVENIDA CONCEIÇÃO, 2044",Cidade Novaq,ALESAT,"6,499",03/05/2022
COMERCIAL VIHEMA LTDA,"RUA ADEMAR DE BARROS, 2160",Vila Georgina,VIBRA ENERGIA,"6,55",03/05/2022
,,,,,
PREÇO VENDA,,,,,
MÉDIA,"6,295",,,,
DESVIO PADRÃO,"0,267",,,,
VALOR MÍNIMO,"6,04",,,,
VALOR MÁXIMO,"6,55",,,,
,,,,,
Data de Emissão : 10/05/2022,,,,,
